"cpv_puhas";"eeldatav_maksumus_puhas";"lepingu_maksumus_puhas";"tegelik_maksumus_puhas";"kestvus_kuudes"
"73200000-4";NA;20582.4;20582.4;7
"30233000-1";NA;275000;275000;3
"39121000-6";NA;27844.13;27844.13;11
"80410000-1";NA;13420;13420;4
"79340000-9";NA;340917;340917;5
"80500000-9";NA;40020;40020;8
"80410000-1";NA;4800;4800;4
"73300000-5";NA;23750;23750;8
"73200000-4";20000;20000;20000;5
"72262000-9";NA;83340;NA;36
"72221000-0";NA;10666.67;10666.67;6
"43325000-7";19700;15441;15441;1
"79212000-3";NA;13000;NA;24
"72200000-7";1e+06;1e+06;554220;23
"45222000-9";NA;429777;429777;6
"71521000-6";NA;69600;NA;42
"48218000-9";NA;NA;NA;24
NA;NA;NA;NA;NA
"79212000-3";NA;71700;71700;2
"71520000-9";NA;26400;26400;37
"63516000-9";NA;NA;NA;24
"45200000-9";128000;126680;126680;6
"80400000-8";37500;39988;36744;9
"44110000-4";NA;8333.33;8842.51;24
"79311200-9";NA;35700;35700;1
"73220000-0";NA;20650;14400;3
"72222300-0";NA;38118;NA;6
"72260000-5";79400;66000;NA;48
"72266000-7";NA;NA;NA;3
"72262000-9";1e+05;1e+05;NA;36
"45211100-0";4950000;4890509.17;4890509.17;18
"34115200-8";NA;87600;87600;8
"90713000-8";33333;27900;27900;12
"80330000-6";NA;NA;NA;10
"39121000-6";NA;NA;NA;12
"30213300-8";50000;60000;67750.8;12
"71248000-8";15000;3920;3920;4
NA;NA;NA;NA;NA
"79311200-9";NA;NA;NA;1
"71521000-6";20000;7590;7590;12
"79311200-9";NA;29900;29900;8
"72316000-3";NA;25266;25266;3
"45443000-4";40000;38393.46;38393.46;2
"45215215-7";1180883;1088210;1088210;10
"79212000-3";NA;5780;5780;11
"63500000-4";NA;5065000;NA;36
"75112100-5";66353.4;66353.4;53082.72;19
"79710000-4";NA;156830.25;156830.25;40
"72262000-9";NA;21546;21546;4
"03100000-2";NA;NA;NA;1
NA;NA;NA;NA;NA
"72262000-9";1e+05;80784;80784;12
"79100000-5";NA;11792;11792;7
"34110000-1";NA;299078.28;NA;60
"72261000-2";NA;19414.65;19414.65;2
NA;NA;NA;NA;NA
"79310000-0";20000;20000;20000;3
"71620000-0";NA;25200;25200;3
"85147000-1";NA;137645;NA;36
"71620000-0";NA;22495;22495;3
"31141000-6";NA;11011.2;11011.2;1
"71220000-6";NA;129999.99;129999;6
"72262000-9";NA;20000;19956.25;12
"90711300-7";NA;27900;27900;5
"48900000-7";NA;65160;65160;12
NA;NA;NA;NA;NA
NA;NA;NA;NA;NA
"48517000-5";NA;25000;25000;0
"38112100-4";NA;249358;249358;10
"72250000-2";NA;80000;NA;48
"64210000-1";NA;43287595.2;NA;48
"34111100-9";NA;79077.94;NA;60
"45232140-5";NA;40901.35;40311.54;2
"45232141-2";NA;238981.97;238103.2;4
NA;NA;NA;NA;NA
"45232220-0";NA;249632.18;253513.89;2
"71240000-2";NA;14914.59;15300.83;2
"92400000-5";16000;13200;10900;12
"72250000-2";340000;339960;339960;24
"79822500-7";4100;7943.3;8230.09;24
"79821100-6";8333;5644;NA;24
"79823000-9";3080;3600;3782.55;0
"45110000-1";NA;98640;98640;3
"79212000-3";NA;9600;9600;1
"70330000-3";NA;50655;NA;110
"45211100-0";4500000;NA;NA;18
"72200000-7";NA;34758.6;34758.6;12
"45233120-6";2500000;2819332.56;2819332.56;14
"45210000-2";NA;148000;167959.14;2
"79212000-3";12000;7980;7980;19
"45233222-1";120000;111231.24;111230.4;3
NA;NA;NA;NA;NA
"79822500-7";NA;35000;4482.28;18
"73210000-7";NA;14578;12497.99;24
"34223300-9";NA;3e+05;3e+05;8
"79341000-6";NA;16622;16621.81;3
"30200000-1";NA;104465;104465;3
"32420000-3";NA;345022.09;345022.09;3
"31120000-3";NA;95580;95580;6
"72262000-9";33600;33600;33600;2
"72250000-2";NA;NA;NA;48
"71241000-9";15800;15600;15600;6
"39100000-3";NA;23731.95;23731.95;2
NA;NA;NA;NA;NA
"32428000-9";NA;340030;340030;2
"73220000-0";NA;NA;NA;2
"73112000-0";NA;32000;32000;22
"64210000-1";720000;245892.1;1944187;24
"72260000-5";NA;99200;99200;5
"79800000-2";NA;4855;4855;0
"41110000-3";NA;2311.2;3108.35;36
"34111200-0";NA;NA;NA;48
NA;NA;NA;NA;NA
"34110000-1";1e+06;543969.3;NA;48
"72262000-9";83333;83333.33;83000;36
NA;NA;NA;NA;NA
"45211100-0";NA;NA;NA;18
"35112000-2";NA;386910;386910;6
"73210000-7";NA;NA;NA;24
"72261000-2";NA;62225;NA;48
"72222300-0";NA;305964;288870;36
"85147000-1";NA;NA;NA;36
"79710000-4";170000;156788;NA;38
"85130000-9";NA;NA;NA;36
"48710000-8";NA;15664;15664;1
"34111100-9";NA;NA;NA;48
"79212000-3";NA;3780;3780;12
"48311100-2";NA;35019;35019;1
NA;NA;NA;NA;NA
"79300000-7";48000;NA;NA;48
"72261000-2";NA;14613.03;14613.03;1
"73110000-6";NA;20550;20550;11
"66133000-1";NA;8086046;NA;60
"33141000-0";NA;25242.2;24402.91;3
NA;NA;NA;NA;NA
"73200000-4";NA;NA;NA;5
"33651300-1";NA;105945.92;105945.92;7
NA;NA;NA;NA;NA
"72222000-7";NA;25600;25600;5
NA;NA;NA;NA;NA
NA;NA;NA;NA;NA
"35125300-2";NA;11569;11569;1
"79315000-5";NA;28200;28200;5
"90510000-5";NA;428742.9;393065.54;7
"79311200-9";14583.33;10805;10805;4
"72250000-2";NA;39999;39999;3
"72211000-7";NA;15700;15700;6
"60100000-9";38000;38000;26920.52;24
NA;NA;NA;NA;NA
NA;NA;NA;NA;NA
"73110000-6";NA;19800;19800;5
"80430000-7";NA;42607.5;42607.5;8
"79212500-8";NA;62940;62940;21
"75112100-5";NA;266666.66;266666.66;9
"32581000-9";NA;118634.06;118634.06;12
"72222300-0";20000;16500;16500;6
"72261000-2";NA;NA;NA;12
"85147000-1";NA;40000;39402.81;24
"34110000-1";NA;62223.06;NA;60
"73110000-6";16600;15900;15900;8
"72262000-9";75000;75000;125870;36
"48120000-5";NA;594500;594500;15
"34111200-0";NA;227919.31;NA;60
"71240000-2";NA;24400;24400;8
"73200000-4";NA;NA;NA;8
"79341000-6";NA;1e+05;1e+05;13
"71240000-2";NA;21700;21700;4
"55100000-1";30000;30000;60204.63;12
"72253200-5";NA;24396;31763.5;12
NA;NA;NA;NA;NA
"79823000-9";110000;130000;NA;48
NA;NA;NA;NA;NA
"75112000-4";NA;50000;50000;10
"72262000-9";40000;39420;37440;24
"72260000-5";40000;40000;40000;24
"72262000-9";NA;26280;26280;7
"79710000-4";130000;NA;NA;40
"72222300-0";18000;12258;12258;12
"73210000-7";NA;61660;49160;25
"79530000-8";NA;7400;7544.75;2
"55520000-1";60000;20000;34529.11;36
"79140000-7";NA;49958;72573.18;36
"72227000-2";NA;33600;21000.1;36
"72262000-9";NA;32610;20970;8
NA;NA;NA;NA;NA
"79311200-9";NA;NA;NA;6
"72260000-5";NA;29100;24250;36
"73100000-3";NA;29800;29562.4;9
"85111500-5";NA;1722654;1722654;12
"72222300-0";20000;NA;NA;12
"79530000-8";NA;NA;NA;6
"92622000-7";NA;65000;65000;10
"73210000-7";NA;39950;39950;11
NA;NA;NA;NA;NA
"79200000-6";39583;17400;8700;18
"72262000-9";NA;NA;NA;8
"34144710-8";NA;1518835;1518835;12
"45200000-9";NA;4414190;4172324.2;14
"72320000-4";NA;11280;11280;24
NA;NA;NA;NA;NA
"45220000-5";NA;10517974;10448454.78;15
"72260000-5";NA;NA;NA;36
"79212000-3";NA;23248.8;23248.8;5
"73110000-6";NA;35952.4;35952.4;6
"80500000-9";25000;24500;24500;11
"79315000-5";NA;16873.6;16873.6;4
"72262000-9";NA;NA;NA;2
"60172000-4";NA;16666;14272.1;24
NA;NA;NA;NA;NA
"33651400-2";NA;16445.1;16445.1;5
"79311300-0";33333;33300;33300;9
"80500000-9";10500;6876;6875.56;3
"79421000-1";18333;14850;14850;30
"72267000-4";NA;242530.46;242531.09;36
NA;NA;NA;NA;NA
"45210000-2";NA;69016.75;69016.75;2
"90911000-6";NA;12160.27;12160.27;24
"79530000-8";NA;30000;7600.74;36
"80500000-9";14333;14330.01;12861.41;11
"33651520-9";NA;NA;NA;1
"45316000-5";30000;24942.56;24942.56;1
"34115300-9";NA;28737.89;28737.89;36
"66510000-8";78000;51369;53482.18;12
"79711000-1";NA;140064;NA;49
"48710000-8";NA;35489;35489;1
"39515430-8";15000;10862;10862;2
"79311400-1";NA;NA;NA;10
"71240000-2";NA;48648.6;48648.6;6
"33651300-1";NA;17869.7;17869.7;11
NA;NA;NA;NA;NA
"72200000-7";NA;34000;26110;24
"72200000-7";NA;19000;7686.25;24
"34110000-1";NA;NA;NA;48
"39515430-8";30000;NA;NA;2
"72262000-9";NA;18018;18018;2
"22200000-2";NA;11187;11187;12
"71320000-7";50000;37850;37850;6
"73210000-7";NA;NA;NA;29
"72262000-9";12800;12800;12800;4
"18510000-7";NA;17428.1;17466.1;12
"30213100-6";NA;7150;7150;0
"60120000-5";82560;82560;98942.14;24
NA;NA;NA;NA;NA
"34111200-0";NA;NA;NA;48
"73110000-6";16667;14331.2;14323.8;9
"80500000-9";37800;31705;30871.25;11
"30197630-1";54000;54000;43338.67;24
"45210000-2";268000;296754;296754;6
"72222300-0";NA;31180;31180;6
"71250000-5";NA;30915;30915;6
"30236000-2";NA;209445;209445;6
"72262000-9";185000;185000;176371.25;36
"73200000-4";NA;28789;28789;12
NA;NA;NA;NA;NA
"48326000-9";NA;36300;36300;12
"32550000-3";NA;42294;35245;4
"35125300-2";NA;NA;NA;1
NA;NA;NA;NA;NA
"30213100-6";NA;NA;NA;0
"41110000-3";95000;79081.96;74217.93;24
"72212440-5";NA;22566;16716;36
"80500000-9";NA;18000;18000;10
"72411000-4";NA;NA;NA;36
"72250000-2";65000;64980;64980;12
"72261000-2";NA;11470;11470;36
"80500000-9";10500;NA;NA;3
"73410000-9";NA;555231;NA;49
"79970000-4";NA;11859;11859;3
"45421131-1";NA;43838.1;43838.1;1
"79320000-3";13000;9186;9186;3
"31154000-0";NA;28965;NA;49
"32232000-8";NA;21955;21955;1
"32342410-9";NA;26028.5;26028.5;1
"30121400-7";NA;23982;23982;1
"55100000-1";NA;40000;17698.83;0
"73300000-5";NA;NA;NA;5
"34111200-0";NA;25252;NA;48
"38653400-1";NA;34234;34234;1
"38424000-3";NA;10770;10770;2
"80500000-9";27000;26926;26926.14;12
"72316000-3";83000;49369;49369;9
"66512200-4";NA;83017.1;85663.55;12
"85320000-8";73500;72428;72428;36
"48220000-6";NA;48630.3;48630.3;0
"38652100-1";NA;39381;39381;1
"32420000-3";NA;60350;60350;1
"48621000-7";NA;NA;NA;12
"72250000-2";NA;83160;83160;12
"31682530-4";NA;11960.87;11960;1
"39111100-4";NA;17030;17030;9
"39120000-9";88000;66962.88;66962.88;2
"38434000-6";NA;129518;129518;1
"85121000-3";NA;73600;NA;60
"71320000-7";10000;1715;1715;2
"39121100-7";NA;20241.07;20241.07;8
"32232000-8";NA;79485;79485;1
"66512000-2";NA;23628;22952.72;12
"73200000-4";NA;39980;35363.33;11
"48820000-2";NA;90547;90547;1
"30237000-9";NA;117200;117200;1
"48822000-6";NA;59154;59154;1
"72262000-9";636000;6e+05;599974;36
"71540000-5";NA;NA;NA;4
"72250000-2";NA;21037.6;21037.6;12
"73110000-6";NA;15340;15340;23
"34223300-9";NA;NA;NA;8
"72221000-0";NA;16000;15360;14
"71240000-2";NA;13990.2;13990.2;5
"72250000-2";NA;17280;17280;36
"72200000-7";416666;416666.66;399729;36
"30200000-1";NA;36992;36992;1
"79311200-9";NA;7056.9;7056.9;10
"60120000-5";75000;50000;NA;48
"71241000-9";16193.6;16193.6;19432.35;3
"72222300-0";20000;19200;19200;12
"22212000-9";NA;18580.05;18869.18;12
"34111100-9";NA;46454.61;NA;48
"34111200-0";NA;17619.41;NA;48
"90510000-5";NA;721175.9;325414.1;12
"72222300-0";20000;17160;17160;12
"72262000-9";NA;5100;5100;1
"79315000-5";NA;22998;14948.7;2
"71521000-6";NA;7065.6;7065.6;10
"79635000-4";NA;NA;NA;36
"73112000-0";15625;15625;15625;2
"79140000-7";49600;49600;63629;36
"72262000-9";NA;6000;18290.3;12
"34111000-8";NA;28128.25;NA;60
"73110000-6";NA;12000;12000;5
"79212100-4";13300;10800;10800;17
"42968100-0";NA;25559;NA;48
"79212000-3";20000;NA;NA;42
"32413100-2";NA;19195;19195;1
"72262000-9";NA;23520;23520;8
"34115200-8";NA;132000;132000;7
"45222000-9";NA;174244.56;174244.56;2
"22100000-1";NA;19950;19950;1
"34113100-3";NA;NA;NA;8
"85311000-2";NA;187667;NA;60
"30233120-8";NA;17365.6;17365.6;2
"48214000-1";NA;32948;32948;2
"80500000-9";16666;14895;14895;4
"79341400-0";NA;109075.2;109075.2;11
"79212200-5";NA;5560;5560;5
"72262000-9";NA;3e+05;276379.2;36
"79212000-3";30000;19130;14880;42
"72262000-9";NA;NA;NA;36
"34111100-9";NA;NA;NA;60
"50312600-1";NA;12000;NA;48
"80522000-9";NA;12493;12493;6
"30210000-4";NA;53795;53795;60
"30200000-1";NA;11569.7;11589.61;1
"31154000-0";NA;NA;NA;51
"32333000-6";35000;32001.99;32001.99;1
"30236000-2";NA;19559;19559;1
"48710000-8";NA;34161.54;34161.54;0
"80500000-9";22000;21840;21840;10
"45200000-9";NA;1441372.27;1394327.1;8
"45260000-7";NA;158638;158638;1
"45453100-8";NA;38381.7;38381.7;3
"71240000-2";69000;38400;38400;6
"73210000-7";NA;18880;18880;10
"30213100-6";NA;39858;39858;1
"30100000-0";16000;16000;19733.82;12
"80400000-8";NA;74436;68236.16;15
"03221000-6";NA;NA;NA;12
"73410000-9";NA;297075;NA;38
"32237000-3";NA;225825;225825;2
"03212100-1";NA;NA;NA;12
"48311100-2";40000;38850;38850;1
"79100000-5";NA;42000;15339.64;18
"72267000-4";NA;NA;NA;36
"79311200-9";NA;24490;24490;3
"45215215-7";1250000;1131197.71;1112642.9;9
"79311200-9";13500;6815;6815;6
"33651400-2";NA;164926.15;164926.15;13
"73100000-3";NA;95760;NA;49
"73410000-9";NA;184523;NA;40
"34221000-2";NA;397772;397772;3
"34110000-1";120000;118335;118335;4
"73000000-2";NA;10480;10480;2
"92311000-4";NA;13000;13000;0
"15800000-6";30000;30000;39442.06;24
"38552000-9";93521;89500;89500;3
"79210000-9";NA;7800;7800;2
"79410000-1";NA;29960;29960;3
"79710000-4";NA;NA;NA;12
"39200000-4";110000;65169.59;65169.59;2
"34223300-9";NA;NA;NA;8
"73100000-3";15833;18960;18960;8
"34100000-8";NA;29092.32;25455.78;48
"30236000-2";NA;76370;NA;2
"80500000-9";NA;3712;3712;3
"39150000-8";120000;118946.12;118946.12;1
"45200000-9";NA;75199.67;75199.67;3
"80521000-2";NA;39978;39977.33;13
"66510000-8";NA;70413;70413;64
"73110000-6";47250;28700;28700;6
"72261000-2";NA;19565;19565;12
"33651300-1";NA;65055.8;65055.8;14
"48621000-7";NA;39912.5;39912.5;0
"45331000-6";NA;12068;12068;24
"44100000-1";NA;12300;12300;24
"44221200-7";NA;NA;NA;3
"45400000-1";120000;118000;126425;4
"73110000-6";NA;55000;49500;10
"79212000-3";NA;34768;34768;5
"72212490-0";6e+05;813049;813049;10
"72227000-2";NA;19493;19493;1
"33651300-1";NA;10085.06;10085.03;5
"34110000-1";NA;18985.79;NA;60
"18422000-3";NA;23839.81;23839.81;NA
"30197000-6";NA;20000;12047.02;24
"38552000-9";41325;38985;38985;6
"30200000-1";NA;NA;NA;1
"80500000-9";NA;NA;NA;4
"72200000-7";NA;25992;25992;12
"79530000-8";NA;44233;38000;7
"72200000-7";NA;37240;36336.67;24
"72262000-9";1e+05;1e+05;145815.83;36
"30191400-8";NA;8216.08;8216.08;2
"43200000-5";NA;139800;167760;9
"85145000-7";499440;499440;NA;60
"33651600-4";NA;2041970;2041970;16
"31154000-0";NA;NA;NA;63
"71900000-7";NA;241400;241400;48
"72200000-7";NA;39000;39000;6
"73110000-6";NA;19818;19818;3
"92622000-7";NA;54359.17;54359.17;5
"72800000-8";NA;22500;22500;3
"66510000-8";NA;NA;NA;65
"73110000-6";1e+05;83290;83290;5
"45200000-9";NA;6504.71;6504.71;0
"18422000-3";NA;NA;NA;NA
"79311200-9";NA;NA;NA;4
"30232000-4";NA;46537;46537;1
"71240000-2";NA;34635;34635;10
"30236000-2";NA;166000;166000;1
"45220000-5";NA;343431;NA;6
"79340000-9";NA;78127;78127;6
"73110000-6";NA;23000;23000;6
"44221200-7";NA;NA;NA;3
"80500000-9";NA;12611;12611;4
"79930000-2";NA;950;NA;27
"79530000-8";NA;NA;NA;7
"33651400-2";NA;13680704.6;13680704.6;23
"16700000-2";NA;754750;754750;9
"45400000-1";80000;NA;NA;5
"39200000-4";80000;NA;NA;2
"72210000-0";NA;163488;163488;15
"34113000-2";NA;26448.57;NA;48
"80430000-7";NA;53260;53260;6
"79320000-3";NA;22108;18423.33;2
"33651300-1";NA;130328.71;130328.71;5
"34113200-4";NA;36000;36000;3
"34115200-8";NA;NA;NA;7
"33651630-3";NA;31050;30412.55;15
"79100000-5";NA;260000;225523.83;31
"30190000-7";32000;16000;13533.38;12
"45312200-9";NA;673974.06;673974.06;7
"34111200-0";NA;12088.53;NA;60
"73110000-6";NA;NA;NA;6
"73110000-6";NA;66667;66667;3
"75112000-4";NA;90416.67;90416.67;6
"79100000-5";NA;37591.97;37504.62;10
"75112100-5";NA;50000;50000;6
"72262000-9";NA;2e+06;NA;48
"34111200-0";NA;55509.62;NA;48
"30191400-8";NA;NA;NA;2
"80400000-8";59583;49648;49644.04;19
"72200000-7";NA;NA;NA;10
"72250000-2";NA;32663;32663;37
"70332000-7";NA;13712.12;12439.84;24
"79810000-5";NA;NA;NA;5
"72262000-9";30000;36000;36000;24
"34144710-8";NA;183930;183930;8
"71250000-5";NA;62000;62000;8
"72211000-7";980000;959823;957073.78;11
"48442000-8";125000;127650;127650;6
"39111100-4";10460;10460;10460;7
"79800000-2";NA;63336;63336;10
"80400000-8";25000;36606.16;35636.19;14
"80400000-8";NA;49785;49785;17
"79311200-9";NA;8230;8230;3
"79320000-3";15000;10155;10155;3
"71410000-5";NA;43884;NA;18
"90500000-2";NA;12000;12000;6
"79530000-8";NA;NA;NA;7
"80400000-8";11945;11945;11945;6
"80400000-8";33333;33351.5;30425.83;12
"80400000-8";NA;24823.59;23030.48;11
"73110000-6";NA;109230;109230;6
"73110000-6";NA;19545;19545;6
"15800000-6";30000;NA;NA;12
"48900000-7";NA;129292.73;129292.73;36
"30192000-1";30000;30000;30000;12
"85312300-2";NA;NA;NA;64
"35811100-3";NA;346680;416016;3
"72240000-9";NA;15300;15300;3
"80400000-8";NA;14220;14220;8
"31700000-3";NA;399999;399999;3
"34223000-6";NA;NA;NA;3
"34113100-3";NA;194018.4;194018;5
"71313100-6";NA;9800;9800;3
"71240000-2";NA;168223;168223;24
"34100000-8";120000;NA;NA;3
"48311100-2";NA;31948;31948;1
"72262000-9";375000;375000;NA;48
"79320000-3";NA;NA;NA;2
"72212490-0";11951;10507;10507;2
"72262000-9";38350;39625;39625;4
"34111000-8";NA;NA;NA;48
"80500000-9";NA;19936.8;19936.8;19
"63726600-0";NA;1500000;NA;60
"30192000-1";42600;42607;NA;48
"71300000-1";NA;26010;26010;5
"30200000-1";NA;224571;224571;6
"72250000-2";NA;188832.96;135774.96;36
"80400000-8";54300;11833.33;10907.58;29
"60600000-4";290000;293000;266937;4
"79311200-9";16896;14080;14080;3
"34111200-0";NA;18265.44;NA;48
"72200000-7";NA;17820;18327.5;18
"79311200-9";NA;9580;9580;3
"79341000-6";16666.67;15984;16650;2
"60400000-2";NA;3e+05;165151;7
"72262000-9";3e+05;420000;159639;36
"71330000-0";NA;23120;23120;3
"72200000-7";127823;127823;75180.7;40
"30234000-8";NA;80897;80897;1
"30197630-1";240000;162760;112117.31;24
"30237000-9";80000;80000;114689.53;12
"98392000-7";NA;12507.85;29937.01;12
"72221000-0";105000;90100;90100;10
"80561000-4";20451.73;18556;18556;9
"79810000-5";NA;NA;NA;8
"73100000-3";NA;20125;20125;16
"71250000-5";NA;262050;301260.6;10
"72250000-2";NA;37786.67;44026.67;37
"79530000-8";NA;29700;26610;7
"73200000-4";20833;24600;24600;8
"75110000-0";NA;117150;117150;9
"72316000-3";10000;6364;6364;1
"72212783-1";NA;38475;15988.5;36
"73110000-6";NA;NA;NA;5
"72240000-9";NA;6950;6950;5
"90910000-9";NA;73416;90192;24
"73200000-4";16000;15600;15600;5
"79311200-9";NA;29500;29500;11
"73110000-6";NA;19600;19600;7
"48900000-7";650000;614108.52;564608.73;36
"34120000-4";NA;1504700;NA;29
"34110000-1";NA;549777.18;NA;60
"31500000-1";NA;1590933.61;1590933.61;29
"48614000-5";NA;79999;79999;18
"73100000-3";NA;24039;24030;14
"73220000-0";NA;11250;11250;10
"71240000-2";NA;10000;NA;1
"73110000-6";39900;37250;37250;7
"79800000-2";NA;31668;31668;6
"79311200-9";NA;10620;10620;7
"79820000-8";8382.5;11130;10195.08;7
"15811000-6";1290000;56584.8;327806.42;43
"72262000-9";NA;19800;19800;8
"79530000-8";NA;60000;57857.25;24
"63500000-4";NA;766666;1690879.49;12
"90731000-0";NA;127333;127333;24
"45454000-4";NA;160254.2;160254.2;6
"71315300-2";NA;29820;39813;10
"42968100-0";20000;9920;9920;36
"80550000-4";10000;4284;2856;36
"45260000-7";NA;103258.5;103258.5;6
"48820000-2";NA;18600;18600;1
"73210000-7";NA;119245;119245;13
"72200000-7";NA;115520;115520;18
"79212000-3";NA;32800;32604.7;6
"73100000-3";30000;39830;39830;11
"33651300-1";NA;32566.36;26901.22;12
"79340000-9";13000;12800;13846.17;12
"73110000-6";NA;37500;37500;7
"72222300-0";NA;35969.48;35969.48;21
"65110000-7";NA;NA;NA;50
"72262000-9";NA;NA;NA;4
"42968100-0";20000;NA;NA;36
"80522000-9";NA;24310;24310;8
"79419000-4";NA;24950;24950;5
"73110000-6";NA;39250;39250;12
"09130000-9";13750000;13750000;9024271.64;24
"72262000-9";27000;32340;32340;24
"72223000-4";NA;1500000;1245495.8;NA
"55100000-1";NA;30000;48658.2;12
"45341000-9";NA;219957;213733.35;10
"73110000-6";NA;36800;36800;2
"73110000-6";NA;20800;20800;14
"80540000-1";NA;45900;29325;44
"72222300-0";NA;59790;59790;6
"72262000-9";220000;220000;219856;36
"80532000-2";NA;22000;22000;15
"90712300-4";NA;82916.67;82916.67;4
"48900000-7";NA;NA;NA;36
"48900000-7";NA;NA;NA;36
"73210000-7";NA;39950;39950;9
"72262000-9";NA;6739.2;6739.2;5
"60100000-9";NA;38000;22092.83;12
"79210000-9";NA;79985;79985;20
"73100000-3";NA;15930;15930;23
"72320000-4";NA;44500;39063.64;6
"48820000-2";NA;13468;13468;1
"34110000-1";NA;39900;NA;48
"72222300-0";18500;18480;18480;24
"72250000-2";NA;NA;NA;36
"72224000-1";NA;NA;NA;23
"64100000-7";1400000;1400000;920073.49;24
"34111000-8";NA;20976;20976;48
"85312300-2";49740;49740.8;63684;11
"79311200-9";NA;32075;32075;6
"79320000-3";NA;19200;39500;0
"72222200-9";NA;35280;35280;3
"35331100-4";NA;18956.25;18956.25;3
"30213300-8";NA;82995.6;82995.6;48
"64110000-0";NA;183710;521106.88;24
"79212000-3";NA;18500;18500;3
"79631000-6";15336;236455;236455;9
"72260000-5";NA;28300;28300;36
"85312310-5";NA;32904;32904;11
"45454100-5";NA;92762.12;87648.67;5
"85311300-5";NA;118745;110717;22
"73110000-6";NA;19870;19870;5
"90733100-5";NA;76888;76888;9
"79212000-3";33333;6878;6878;16
"48800000-6";NA;16411.42;16411.42;1
"48461000-7";NA;32750;NA;6
"39100000-3";NA;19520.51;19520.51;0
"72222300-0";25200;25200;18900;24
"79530000-8";NA;16000;16000;3
"79311200-9";NA;14525;14525;10
"72262000-9";NA;28800;28800;3
"70332000-7";NA;20100;20100;2
"85100000-0";NA;7542.56;7542.4;2
"71200000-0";NA;29477;29477;7
"63500000-4";NA;NA;NA;12
"72267000-4";NA;18000;18000;14
"79311200-9";NA;39734.71;39734.71;9
"72262000-9";NA;34000;34000;5
"18513300-1";NA;13505.36;13984.76;12
"79212000-3";33333;6997;6997;16
"79212000-3";33333;6997;6997;16
"85311300-5";NA;NA;NA;22
"72000000-5";NA;NA;NA;18
"72210000-0";NA;39000;39000;10
"73110000-6";NA;10280;10280;4
"72300000-8";NA;18200;18200;11
"85149000-5";729423;725533;640076.67;36
"22472000-9";NA;10106.9;10106.9;6
"72260000-5";NA;9535;9535;22
"72200000-7";10000;10000;15970;6
"92311000-4";NA;12000;12000;1
"50610000-4";NA;31069.5;22869.07;36
"85111500-5";1400000;1449832;1449832;12
"44612100-4";NA;19396.5;19396.5;1
"72200000-7";12500;19350;11765;12
"72200000-7";7500;7500;6965.1;12
"44221100-6";NA;13170;13170;2
"72200000-7";15978;15600;14932.33;12
"71620000-0";13333.33;13300;13300;12
"79800000-2";NA;20451;20451;4
"34111100-9";NA;48906.51;48906.51;48
"79300000-7";NA;19896;19896;12
"90740000-6";NA;20416.67;20416.67;6
"45421153-1";NA;16920;16920;0
"39150000-8";NA;33728;33728;1
"71240000-2";NA;NA;NA;4
"79421000-1";NA;17916.67;17916.67;16
"34110000-1";NA;12393.27;12597.81;9
"34144210-3";NA;1481100;1481100;12
"72261000-2";NA;143859.21;143859.21;16
"63510000-7";250000;250000;370537.41;36
"34110000-1";2e+05;66086.28;118544.27;36
"72810000-1";NA;12561;12561;7
"48310000-4";NA;16448.6;16448.6;0
"90731000-0";NA;29395.83;29395.83;12
"73110000-6";13314.92;13300;15960;2
"72230000-6";NA;39884;39884;4
"45342000-6";NA;126352;20379;5
"34111200-0";NA;80271.59;NA;54
"30100000-0";NA;25082;25082;1
"16700000-2";NA;NA;NA;9
"72200000-7";NA;15125;15125;1
"30232100-5";NA;12483;12483;0
"73100000-3";NA;19900;19900;3
"45200000-9";NA;7231795;7423836;10
"72250000-2";NA;22822;22822;12
"45200000-9";1e+06;881360;883189;6
"34113100-3";NA;NA;NA;8
"34144710-8";NA;NA;NA;8
"42415000-8";NA;42720;35600;8
"72262000-9";NA;101367;94941;12
"90743100-8";NA;38340;38340;13
"79412000-5";30571;26843;26843;18
"30213100-6";NA;34873;34873;1
"33651400-2";NA;36420.18;36420;0
"33651600-4";NA;24741.99;24741.9;4
"72250000-2";32500;32500;31223;12
"33651300-1";NA;36125.37;36119.16;2
"33651400-2";NA;16833;16833;0
"72200000-7";NA;2800;1610;2
"50700000-2";NA;17297.42;70985.08;12
"72250000-2";26629;26603;26603;12
"72200000-7";NA;34000;34000;13
"72262000-9";32500;32500;32500;7
"48326000-9";NA;29125;29125;13
"48900000-7";NA;344775.16;917391.6;36
"30200000-1";NA;38215;38215;1
"15612500-6";9e+05;NA;NA;30
"15500000-3";1400000;1400000;153367.1;30
"15800000-6";1400000;1400000;104523.35;30
"30213100-6";NA;18908.33;18900;37
"48811000-6";21958.5;21958.5;21958.5;1
"48820000-2";23249;23249;23249;1
"64120000-3";NA;16000;4789.83;48
"48710000-8";NA;39270;39270;0
"79800000-2";NA;22400;38560.97;24
"45432130-4";NA;30000;12644.44;24
"33651400-2";NA;121080;121080;1
"72250000-2";NA;78300;78300;12
"48442000-8";26000;25975;25975;0
"32420000-3";NA;14544;12120;36
"73200000-4";17256;17256;17256;5
"90911000-6";NA;105095.6;63659.34;49
"33650000-1";NA;11368123.8;11368123.8;15
"73200000-4";17256.15;NA;NA;5
"71310000-4";NA;18700;18700;3
